Ticker(Editable),Symbols,CSVSymbol,1 Year Returns,2 Year Returns,5 Year Returns,10 Year Returns
AMR,AMR,AMR,-0.2336150235,-0.3315315315,19.5851198,0
HTH,HTH,HTH,0.03394495413,0.1993614757,0.6663380976,0.7136340598
TRIP,TRIP,TRIP,0.2572016461,0.1528301887,-0.03169572108,-0.7084923664
ASST,ASST,ASST,1.342657343,0.3137254902,0,0
ASGN,ASGN,ASGN,-0.4838538347,-0.408736919,-0.2352848599,0.3086453003
ADPT,ADPT,ADPT,2.269953052,1.742125984,-0.6959842863,0
PTEN,PTEN,PTEN,-0.3563892145,-0.6247436774,0.8931034483,-0.5989773557
MESO,MESO,MESO,1.419881306,5.68442623,-0.5253201397,-0.3573680063
ADUS,ADUS,ADUS,-0.13678109,0.3224541575,0.275812194,2.662408176
ARQT,ARQT,ARQT,0.8276220145,2.044982699,-0.2860040568,0
EVCM,EVCM,EVCM,0.09090909091,0.1675025075,0,0
CSTM,CSTM,CSTM,-0.06319702602,-0.1079646018,1.010638298,1.355140187
TDC,TDC,TDC,-0.238744884,-0.4987648776,-0.01846965699,-0.2085106383
DBD,DBD,DBD,0.3058903798,2.031678986,0,0
BBT,BBT,BBT,-0.6167258139,-0.4722753346,0.1389270977,-0.6196600827
RXRX,RXRX,RXRX,-0.2788605697,-0.3745123537,0,0
HNI,HNI,HNI,-0.1343738104,0.3515601783,0.4838499184,0.07925961082
CMPO,CMPO,CMPO,0.7977031802,2.747697974,0,0
LFST,LFST,LFST,-0.2235123367,-0.2335243553,0,0
STC,STC,STC,-0.006172011271,0.6693711968,0.7745567801,0.8852125223
SPHR,SPHR,SPHR,0.4132089369,0.515135562,0.8730881874,0
ANIP,ANIP,ANIP,0.5867177097,0.6382539955,2.549143708,1.406715476
AVDX,AVDX,AVDX,0.2036363636,0.08524590164,0,0
VSH,VSH,VSH,-0.1769480519,-0.379942927,0.006618133686,0.635483871
VSCO,VSCO,VSCO,-0.0190912562,0.4936046512,0,0
PBI,PBI,PBI,0.6940509915,2.986666667,1.387225549,-0.3922764228
FORTY,FORTY,FORTY,0.8451551182,0.840878102,0.7429641105,0
BBAR,BBAR,BBAR,-0.1279170268,1.212719298,2.836501901,-0.3214525891
OI,OI,OI,0.05288082084,-0.2284557548,0.3895833333,-0.3536821705
ENVX,ENVX,ENVX,0.2357819905,-0.1161016949,0,0
DHT,DHT,DHT,0.1860465116,0.2611275964,1.539840637,0.7659279778
NGVT,NGVT,NGVT,0.4257048514,0.1881879763,0.1642812694,0
ATKR,ATKR,ATKR,-0.2888940956,-0.5854674589,1.715883669,0
SPNT,SPNT,SPNT,0.2379603399,0.7427716849,1.563049853,0.2957746479
PPTA,PPTA,PPTA,1.188221709,3.973753281,0.8221153846,81.39130435
UA,UA,UA,-0.3648648649,-0.2205638474,-0.5139607032,0
LMAT,LMAT,LMAT,-0.01684717208,0.6111509502,1.654164206,6.354337152
ACHC,ACHC,ACHC,-0.7109477553,-0.6887192536,-0.1986899563,-0.6637654604
UAA,UAA,UAA,-0.3840206186,-0.2691131498,-0.565849228,-0.9082004993
GEL,GEL,GEL,0.2622699387,0.5736137667,2.50212766,-0.572911261
FIVN,FIVN,FIVN,-0.05654222544,-0.5999077774,-0.7854080791,5.674358974
NOMD,NOMD,NOMD,-0.3112164297,-0.1550387597,-0.4736418511,0
PACS,PACS,PACS,-0.6801188413,0,0,0
SII,SII,SII,0.7978674084,1.361753959,1.215367038,44.35672515
STRA,STRA,STRA,-0.09558823529,0.1027027027,-0.1082204926,0.5013462574
CGAU,CGAU,CGAU,0.3792134831,0.8921001927,-0.1563573883,0
CCOI,CCOI,CCOI,-0.4452674897,-0.3765032377,-0.3227265115,0.5260377358
KN,KN,KN,0.3451481697,0.567366283,0.605409154,0.3145939807
KLG,KLG,KLG,0.30997151,0,0,0
ADNT,ADNT,ADNT,0.1053345389,-0.3409703504,0.4990803188,0
DK,DK,DK,0.6778455285,0.1219843697,2.077353215,0.1920577617
AAUC,AAUC,AAUC,1.273809524,0,0,0
HE,HE,HE,0.05412844037,-0.07784911717,-0.6485163659,-0.5947089947
BKD,BKD,BKD,0.2297496318,0.8806306306,2.394308943,-0.6245503597
YELP,YELP,YELP,-0.0872600349,-0.254808834,0.6326742976,0.4677268475
LBRT,LBRT,LBRT,-0.4218009479,-0.3225985564,0.7280453258,0
OFG,OFG,OFG,-0.004045853001,0.5412173913,2.626022913,3.939799331
IOSP,IOSP,IOSP,-0.2909773764,-0.2221895232,0.2410392863,0.7058950086
SDRL,SDRL,SDRL,-0.2297789653,-0.2992265193,0,0
LC,LC,LC,0.5432432432,1.78990228,2.840807175,-0.7376722818
DV,DV,DV,-0.3069821119,-0.5640653358,0,0
SID,SID,SID,-0.2598039216,-0.3682008368,-0.4793103448,0.6063829787
METC,METC,METC,2.139053254,2.386170213,8.793846154,0
PWP,PWP,PWP,0.1534090909,1.138888889,0,0
CENT,CENT,CENT,-0.104161145,-0.0869800108,0.1349899261,1.712680578
CENTA,CENTA,CENTA,-0.07007343941,-0.08848230354,0.1152293578,1.355813953
VITL,VITL,VITL,0.2679871832,2.755823986,0.1714208827,0
PLUS,PLUS,PLUS,-0.2575002542,0.145434578,0.9991785323,2.747946612
FINV,FINV,FINV,0.4084249084,0.538,3.550295858,0
NIC,NIC,NIC,0.3567057359,0.8923611111,1.423119674,0
MTX,MTX,MTX,-0.1643706105,0.1436229205,0.2862785863,0.2772502064
AORT,AORT,AORT,0.6257911392,1.702169625,1.218024825,3.259067358
SVV,SVV,SVV,0.1866666667,-0.3530633437,0,0
KSS,KSS,KSS,-0.08764519535,-0.158714703,-0.1290322581,-0.6252439818
SCS,SCS,SCS,0.2966948501,0.5266968326,0.7409700722,-0.05224719101
LION,LION,LION,0,0,0,0
LQDA,LQDA,LQDA,1.26082578,2.580542265,3.638429752,0
LZ,LZ,LZ,0.6193353474,0.02095238095,0,0
NNE,NNE,NNE,2.27099506,0,0,0
COUR,COUR,COUR,0.5012755102,-0.360326087,0,0
AGM,AGM,AGM,-0.02191959199,0.1442808176,1.824663115,5.716467958
CXM,CXM,CXM,0.04238410596,-0.4473314607,0,0
CTRI,CTRI,CTRI,0.3079249849,0,0,0
OUST,OUST,OUST,4.569023569,5.764826176,0,0
SKWD,SKWD,SKWD,0.1465014577,0.6999279539,0,0
PRCH,PRCH,PRCH,11.1192053,23.4,0.7023255814,0
DNLI,DNLI,DNLI,-0.568452381,-0.4065484311,-0.6248922104,0
MCRI,MCRI,MCRI,0.3659429767,0.6604133545,1.35862692,4.957786651
NSP,NSP,NSP,-0.4444932952,-0.466652596,-0.2089528878,1.378352941
JJSF,JJSF,JJSF,-0.4221447151,-0.4060278301,-0.2365666979,-0.1481481481
TRUP,TRUP,TRUP,0.0454330336,0.6030478955,-0.3733333333,4.488198758
BLBD,BLBD,BLBD,0.1164268361,2.051072523,4.305506217,4.944278607
PARR,PARR,PARR,0.9845498135,0.08442503639,4.445906433,0.8746854555
CSGS,CSGS,CSGS,0.3986816925,0.2832618026,0.6432675493,1.163815789
ARDT,ARDT,ARDT,-0.3067645517,0,0,0
BTE,BTE,BTE,-0.214057508,-0.4128878282,6.028571429,-0.1960784314
CCS,CCS,CCS,-0.3834126445,-0.04769761512,0.6516649324,2.208185953
TNK,TNK,TNK,-0.0286936375,0.3354569958,4.240384615,0.01075667656
IRDM,IRDM,IRDM,-0.3987792472,-0.6253961547,-0.2646204894,1.88762215
VOYG,VOYG,VOYG,0,0,0,0
ARLO,ARLO,ARLO,0.5181434599,0.7117031399,2.576540755,0
HMN,HMN,HMN,0.3031073446,0.5658520027,0.4081196581,0.354374633
SONO,SONO,SONO,0.2344992051,0.2085603113,0.09058988764,0
DYN,DYN,DYN,-0.6191163731,0.5213379469,-0.4020852221,0
AGM.A,AGM.A,AGM.A,0,0,0,0
QMMM,QMMM,QMMM,18.81818182,0,0,0
NTCT,NTCT,NTCT,0.2286254133,-0.06438848921,0.2373929591,-0.2693820225
CDTX,CDTX,CDTX,5.760809568,2.78814433,0.2847902098,-0.7048594378
FLNC,FLNC,FLNC,-0.5333638026,-0.5502202643,0,0
CERT,CERT,CERT,0.06813996317,-0.1778880227,0,0
QDEL,QDEL,QDEL,-0.3866785874,-0.6165455562,-0.8570535528,0.4276795005
TPB,TPB,TPB,1.446530418,3.367840475,2.628833275,0
BKV,BKV,BKV,0,0,0,0
LUNR,LUNR,LUNR,0.2901618929,1.74801061,0,0
PGNY,PGNY,PGNY,0.2489819663,-0.3542857143,-0.21728035,0
XIFR,XIFR,XIFR,-0.6379056047,-0.7972749794,-0.82823159,-0.5610192222
HRMY,HRMY,HRMY,-0.1615686275,-0.03199517054,-0.01231906375,0
ADEA,ADEA,ADEA,0.3715447154,0.6051379638,4.604651163,0.9730994152
HLMN,HLMN,HLMN,-0.1182592242,0.1175059952,0,0
DXPE,DXPE,DXPE,1.225341426,2.366427547,6.520512821,3.192994996
SLDE,SLDE,SLDE,0,0,0,0
VBTX,VBTX,VBTX,0.2820610687,0.8661111111,1.10727729,1.155969191
JBLU,JBLU,JBLU,-0.1186736475,0.1348314607,-0.5530973451,-0.8018053375
NTLA,NTLA,NTLA,-0.2041006524,-0.4697298975,-0.1796349664,0
NTB,NTB,NTB,0.179787234,0.6119186047,1.017280582,0
RAMP,RAMP,RAMP,0.08531359564,-0.06289942819,-0.4536183565,0.4149314373
METCB,METCB,METCB,0.6751219512,0.3902834008,0,0
FCF,FCF,FCF,0.02647058824,0.4457332229,1.354925776,0.9175824176
ATRC,ATRC,ATRC,0.2612736661,-0.1213429257,-0.04483837331,0.8384345208
FIHL,FIHL,FIHL,-0.0312849162,0.18200409,0,0
NWBI,NWBI,NWBI,-0.07726597325,0.2321428571,0.3723756906,-0.03944315545
NEXT,NEXT,NEXT,0.4008097166,0.2673992674,1.582089552,0
CDLR,CDLR,CDLR,-0.2215613383,0,0,0
BELFB,BELFB,BELFB,0.8661327231,2.224028113,13.6497006,6.766666667
COGT,COGT,COGT,0.2150234742,0.297893681,0.4004329004,0
HROW,HROW,HROW,0.09923492349,2.300675676,7.817689531,6.356927711
ROCK,ROCK,ROCK,-0.1376004511,-0.09672179563,-0.01259079903,2.473594549
CECO,CECO,CECO,0.8435693642,2.087114338,6.248579545,5.177966102
TIGR,TIGR,TIGR,1.622691293,0.9338521401,1.137634409,0
ERO,ERO,ERO,-0.1846804511,-0.01476433844,0.2719941349,0
CHCO,CHCO,CHCO,0.04391806457,0.4036042163,1.195355433,1.518608908
BELFA,BELFA,BELFA,0.2106467662,1.684686673,11.10646766,6.661838791
VVX,VVX,VVX,0.02521770682,0.1198969481,0.4583225806,1.596966912
UNFI,UNFI,UNFI,0.740850059,0.5586680761,0.6623449831,-0.4189162562
VYX,VYX,VYX,-0.05073529412,-0.2396937574,0.1081545064,-0.06854256854
ENR,ENR,ENR,-0.1132971506,-0.2008560073,-0.3321410322,-0.34338106
NWN,NWN,NWN,0.09086357947,0.1055301877,-0.01111867484,-0.04156586761
HLIO,HLIO,HLIO,0.2214902317,-0.007933579336,0.4820837927,0.9746603011
ENOV,ENOV,ENOV,-0.2845005741,-0.4246676514,-0.3986877653,-0.3862517235
DQ,DQ,DQ,0.5241886099,-0.1733643308,0.02512355848,7.296666667
VECO,VECO,VECO,-0.06859660164,0.0991459339,1.58967629,0.482223335
MCW,MCW,MCW,-0.1861861862,-0.03214285714,0,0
WINA,WINA,WINA,0.3519530405,0.3540041179,2.04138015,3.985436409
PRGS,PRGS,PRGS,-0.279535865,-0.2704290547,0.1635434412,0.6089517079
UTZ,UTZ,UTZ,-0.2778422274,-0.08185840708,-0.2719298246,0
CWH,CWH,CWH,-0.2709213863,-0.1261398176,-0.3898125221,0
CCB,CCB,CCB,1.260473235,1.620278777,8.498777506,0
IMAX,IMAX,IMAX,0.7060669456,0.6857881137,1.76440678,0.03260525483
AVAH,AVAH,AVAH,0.5422794118,5.766129032,0,0
SRPT,SRPT,SRPT,-0.8563186153,-0.8437336587,-0.8698461092,-0.4665278191
SLVM,SLVM,SLVM,-0.4763456433,-0.01229228318,0,0
AAOI,AAOI,AAOI,0.9957325747,1.98828541,1.692898273,0.5925085131
RZLV,RZLV,RZLV,0.2983725136,0,0,0
WMK,WMK,WMK,0.04019434629,0.1042513285,0.4752557945,0.7098257502
ACVA,ACVA,ACVA,-0.5115718419,-0.3094751193,0,0
USAR,USAR,USAR,0.6635601118,0.75171737,0,0
AAMI,AAMI,AAMI,0.8973756365,1.450177036,2.8752,2.292997961
ICFI,ICFI,ICFI,-0.4445952325,-0.2277463287,0.5162693299,2.05319494
ZIM,ZIM,ZIM,-0.355575459,0.3213957759,0,0
WEN,WEN,WEN,-0.4861503674,-0.5591658584,-0.5712264151,0.03530751708
HI,HI,HI,-0.09285978542,-0.4196449704,-0.09218807849,-0.03159557662
MAN,MAN,MAN,-0.494310485,-0.4927299905,-0.4686120996,-0.5289589905
SHCO,SHCO,SHCO,0.7421259843,0.2770562771,0,0
NYAX,NYAX,NYAX,0.8856,1.056719023,0,0
CASH,CASH,CASH,0.1367662513,0.642516269,3.095186587,4.389323843
KARO,KARO,KARO,0.393258427,1.640795078,0,0
